city,name,percentage,season_year,season,league
Philadelphia,Flyers,0.717949,1974,19731974,NHL
Chicago,Blackhawks,0.673077,1974,19731974,NHL
Montreal,Canadiens,0.634615,1974,19731974,NHL
New York,Rangers,0.602564,1974,19731974,NHL
Toronto,Maple Leafs,0.551282,1974,19731974,NHL
Los Angeles,Kings,0.5,1974,19731974,NHL
Buffalo,Sabres,0.487179,1974,19731974,NHL
Atlanta,Flames,0.474359,1974,19731974,NHL
Detroit,Red Wings,0.435897,1974,19731974,NHL
Pittsburgh,Penguins,0.416667,1974,19731974,NHL
St. Louis,Blues,0.410256,1974,19731974,NHL
Minnesota,North Stars,0.403846,1974,19731974,NHL
Vancouver,Canucks,0.378205,1974,19731974,NHL
New York,Islanders,0.358974,1974,19731974,NHL
Los Angeles,Golden Seals,0.230769,1974,19731974,NHL
Philadelphia,Flyers,0.70625,1975,19741975,NHL
Buffalo,Sabres,0.70625,1975,19741975,NHL
Montreal,Canadiens,0.70625,1975,19741975,NHL
Los Angeles,Kings,0.65625,1975,19741975,NHL
Boston,Bruins,0.5875,1975,19741975,NHL
Pittsburgh,Penguins,0.55625,1975,19741975,NHL
New York,Rangers,0.55,1975,19741975,NHL
New York,Islanders,0.55,1975,19741975,NHL
Vancouver,Canucks,0.5375,1975,19741975,NHL
St. Louis,Blues,0.525,1975,19741975,NHL
Atlanta,Flames,0.51875,1975,19741975,NHL
Chicago,Blackhawks,0.5125,1975,19741975,NHL
Toronto,Maple Leafs,0.4875,1975,19741975,NHL
Detroit,Red Wings,0.3625,1975,19741975,NHL
Minnesota,North Stars,0.33125,1975,19741975,NHL
Los Angeles,Golden Seals,0.31875,1975,19741975,NHL
Kansas City,Scouts,0.25625,1975,19741975,NHL
Washington,Capitals,0.13125,1975,19741975,NHL
Montreal,Canadiens,0.79375,1976,19751976,NHL
Philadelphia,Flyers,0.7375,1976,19751976,NHL
Boston,Bruins,0.70625,1976,19751976,NHL
Buffalo,Sabres,0.65625,1976,19751976,NHL
New York,Islanders,0.63125,1976,19751976,NHL
Los Angeles,Kings,0.53125,1976,19751976,NHL
Toronto,Maple Leafs,0.51875,1976,19751976,NHL
Pittsburgh,Penguins,0.5125,1976,19751976,NHL
Atlanta,Flames,0.5125,1976,19751976,NHL
Chicago,Blackhawks,0.5125,1976,19751976,NHL
Vancouver,Canucks,0.50625,1976,19751976,NHL
St. Louis,Blues,0.45,1976,19751976,NHL
New York,Rangers,0.41875,1976,19751976,NHL
Los Angeles,Golden Seals,0.40625,1976,19751976,NHL
Detroit,Red Wings,0.3875,1976,19751976,NHL
Minnesota,North Stars,0.29375,1976,19751976,NHL
Kansas City,Scouts,0.225,1976,19751976,NHL
Washington,Capitals,0.2,1976,19751976,NHL
Montreal,Canadiens,0.825,1977,19761977,NHL
Philadelphia,Flyers,0.7,1977,19761977,NHL
Boston,Bruins,0.6625,1977,19761977,NHL
New York,Islanders,0.6625,1977,19761977,NHL
Buffalo,Sabres,0.65,1977,19761977,NHL
Los Angeles,Kings,0.51875,1977,19761977,NHL
Pittsburgh,Penguins,0.50625,1977,19761977,NHL
Toronto,Maple Leafs,0.50625,1977,19761977,NHL
Atlanta,Flames,0.5,1977,19761977,NHL
St. Louis,Blues,0.45625,1977,19761977,NHL
New York,Rangers,0.45,1977,19761977,NHL
Minnesota,North Stars,0.4,1977,19761977,NHL
Chicago,Blackhawks,0.39375,1977,19761977,NHL
Cleveland,Barons,0.39375,1977,19761977,NHL
Vancouver,Canucks,0.39375,1977,19761977,NHL
Washington,Capitals,0.3875,1977,19761977,NHL
Denver,Rockies,0.3375,1977,19761977,NHL
Detroit,Red Wings,0.25625,1977,19761977,NHL
Montreal,Canadiens,0.80625,1978,19771978,NHL
Boston,Bruins,0.70625,1978,19771978,NHL
New York,Islanders,0.69375,1978,19771978,NHL
Philadelphia,Flyers,0.65625,1978,19771978,NHL
Buffalo,Sabres,0.65625,1978,19771978,NHL
Toronto,Maple Leafs,0.575,1978,19771978,NHL
Atlanta,Flames,0.54375,1978,19771978,NHL
Chicago,Blackhawks,0.51875,1978,19771978,NHL
Detroit,Red Wings,0.4875,1978,19771978,NHL
Los Angeles,Kings,0.48125,1978,19771978,NHL
New York,Rangers,0.45625,1978,19771978,NHL
Pittsburgh,Penguins,0.425,1978,19771978,NHL
Denver,Rockies,0.36875,1978,19771978,NHL
Cleveland,Barons,0.35625,1978,19771978,NHL
Vancouver,Canucks,0.35625,1978,19771978,NHL
St. Louis,Blues,0.33125,1978,19771978,NHL
Washington,Capitals,0.3,1978,19771978,NHL
Minnesota,North Stars,0.28125,1978,19771978,NHL
New York,Islanders,0.725,1979,19781979,NHL
Montreal,Canadiens,0.71875,1979,19781979,NHL
Boston,Bruins,0.625,1979,19781979,NHL
Philadelphia,Flyers,0.59375,1979,19781979,NHL
New York,Rangers,0.56875,1979,19781979,NHL
Atlanta,Flames,0.5625,1979,19781979,NHL
Buffalo,Sabres,0.55,1979,19781979,NHL
Pittsburgh,Penguins,0.53125,1979,19781979,NHL
Toronto,Maple Leafs,0.50625,1979,19781979,NHL
Los Angeles,Kings,0.5,1979,19781979,NHL
Chicago,Blackhawks,0.45625,1979,19781979,NHL
Minnesota,North Stars,0.425,1979,19781979,NHL
Vancouver,Canucks,0.39375,1979,19781979,NHL
Washington,Capitals,0.39375,1979,19781979,NHL
Detroit,Red Wings,0.3875,1979,19781979,NHL
St. Louis,Blues,0.3,1979,19781979,NHL
Denver,Rockies,0.2625,1979,19781979,NHL
Philadelphia,Flyers,0.725,1980,19791980,NHL
Buffalo,Sabres,0.6875,1980,19791980,NHL
Montreal,Canadiens,0.66875,1980,19791980,NHL
Boston,Bruins,0.65625,1980,19791980,NHL
New York,Islanders,0.56875,1980,19791980,NHL
Minnesota,North Stars,0.55,1980,19791980,NHL
Chicago,Blackhawks,0.54375,1980,19791980,NHL
New York,Rangers,0.5375,1980,19791980,NHL
Atlanta,Flames,0.51875,1980,19791980,NHL
St. Louis,Blues,0.5,1980,19791980,NHL
Toronto,Maple Leafs,0.46875,1980,19791980,NHL
Los Angeles,Kings,0.4625,1980,19791980,NHL
Pittsburgh,Penguins,0.45625,1980,19791980,NHL
Hartford,Whalers,0.45625,1980,19791980,NHL
Vancouver,Canucks,0.4375,1980,19791980,NHL
Edmonton,Oilers,0.43125,1980,19791980,NHL
Washington,Capitals,0.41875,1980,19791980,NHL
Detroit,Red Wings,0.39375,1980,19791980,NHL
Quebec,Nordiques,0.38125,1980,19791980,NHL
Winnipeg,Jets,0.31875,1980,19791980,NHL
Denver,Rockies,0.31875,1980,19791980,NHL
New York,Islanders,0.6875,1981,19801981,NHL
St. Louis,Blues,0.66875,1981,19801981,NHL
Montreal,Canadiens,0.64375,1981,19801981,NHL
Los Angeles,Kings,0.61875,1981,19801981,NHL
Buffalo,Sabres,0.61875,1981,19801981,NHL
Philadelphia,Flyers,0.60625,1981,19801981,NHL
Calgary,Flames,0.575,1981,19801981,NHL
Boston,Bruins,0.54375,1981,19801981,NHL
Minnesota,North Stars,0.54375,1981,19801981,NHL
Chicago,Blackhawks,0.4875,1981,19801981,NHL
Quebec,Nordiques,0.4875,1981,19801981,NHL
Vancouver,Canucks,0.475,1981,19801981,NHL
New York,Rangers,0.4625,1981,19801981,NHL
Edmonton,Oilers,0.4625,1981,19801981,NHL
Pittsburgh,Penguins,0.45625,1981,19801981,NHL
Toronto,Maple Leafs,0.44375,1981,19801981,NHL
Washington,Capitals,0.4375,1981,19801981,NHL
Hartford,Whalers,0.375,1981,19801981,NHL
Denver,Rockies,0.35625,1981,19801981,NHL
Detroit,Red Wings,0.35,1981,19801981,NHL
Winnipeg,Jets,0.2,1981,19801981,NHL
New York,Islanders,0.7375,1982,19811982,NHL
Edmonton,Oilers,0.69375,1982,19811982,NHL
Montreal,Canadiens,0.68125,1982,19811982,NHL
Boston,Bruins,0.6,1982,19811982,NHL
Minnesota,North Stars,0.5875,1982,19811982,NHL
Buffalo,Sabres,0.58125,1982,19811982,NHL
New York,Rangers,0.575,1982,19811982,NHL
Philadelphia,Flyers,0.54375,1982,19811982,NHL
Quebec,Nordiques,0.5125,1982,19811982,NHL
Winnipeg,Jets,0.5,1982,19811982,NHL
Vancouver,Canucks,0.48125,1982,19811982,NHL
Pittsburgh,Penguins,0.46875,1982,19811982,NHL
Calgary,Flames,0.46875,1982,19811982,NHL
St. Louis,Blues,0.45,1982,19811982,NHL
Chicago,Blackhawks,0.45,1982,19811982,NHL
Washington,Capitals,0.40625,1982,19811982,NHL
Los Angeles,Kings,0.39375,1982,19811982,NHL
Hartford,Whalers,0.375,1982,19811982,NHL
Toronto,Maple Leafs,0.35,1982,19811982,NHL
Detroit,Red Wings,0.3375,1982,19811982,NHL
Denver,Rockies,0.30625,1982,19811982,NHL
Boston,Bruins,0.6875,1983,19821983,NHL
Philadelphia,Flyers,0.6625,1983,19821983,NHL
Edmonton,Oilers,0.6625,1983,19821983,NHL
Chicago,Blackhawks,0.65,1983,19821983,NHL
Montreal,Canadiens,0.6125,1983,19821983,NHL
New York,Islanders,0.6,1983,19821983,NHL
Minnesota,North Stars,0.6,1983,19821983,NHL
Washington,Capitals,0.5875,1983,19821983,NHL
Buffalo,Sabres,0.55625,1983,19821983,NHL
New York,Rangers,0.5,1983,19821983,NHL
Quebec,Nordiques,0.5,1983,19821983,NHL
Calgary,Flames,0.4875,1983,19821983,NHL
Vancouver,Canucks,0.46875,1983,19821983,NHL
Winnipeg,Jets,0.4625,1983,19821983,NHL
Toronto,Maple Leafs,0.425,1983,19821983,NHL
Los Angeles,Kings,0.4125,1983,19821983,NHL
St. Louis,Blues,0.40625,1983,19821983,NHL
Detroit,Red Wings,0.35625,1983,19821983,NHL
New Jersey,Devils,0.3,1983,19821983,NHL
Hartford,Whalers,0.28125,1983,19821983,NHL
Pittsburgh,Penguins,0.28125,1983,19821983,NHL
Edmonton,Oilers,0.74375,1984,19831984,NHL
New York,Islanders,0.65,1984,19831984,NHL
Boston,Bruins,0.65,1984,19831984,NHL
Buffalo,Sabres,0.64375,1984,19831984,NHL
Washington,Capitals,0.63125,1984,19831984,NHL
Philadelphia,Flyers,0.6125,1984,19831984,NHL
Quebec,Nordiques,0.5875,1984,19831984,NHL
New York,Rangers,0.58125,1984,19831984,NHL
Minnesota,North Stars,0.55,1984,19831984,NHL
Calgary,Flames,0.5125,1984,19831984,NHL
Montreal,Canadiens,0.46875,1984,19831984,NHL
Vancouver,Canucks,0.45625,1984,19831984,NHL
Winnipeg,Jets,0.45625,1984,19831984,NHL
St. Louis,Blues,0.44375,1984,19831984,NHL
Detroit,Red Wings,0.43125,1984,19831984,NHL
Chicago,Blackhawks,0.425,1984,19831984,NHL
Hartford,Whalers,0.4125,1984,19831984,NHL
Toronto,Maple Leafs,0.38125,1984,19831984,NHL
Los Angeles,Kings,0.36875,1984,19831984,NHL
New Jersey,Devils,0.25625,1984,19831984,NHL
Pittsburgh,Penguins,0.2375,1984,19831984,NHL
Philadelphia,Flyers,0.70625,1985,19841985,NHL
Edmonton,Oilers,0.68125,1985,19841985,NHL
Washington,Capitals,0.63125,1985,19841985,NHL
Winnipeg,Jets,0.6,1985,19841985,NHL
Calgary,Flames,0.5875,1985,19841985,NHL
Montreal,Canadiens,0.5875,1985,19841985,NHL
Quebec,Nordiques,0.56875,1985,19841985,NHL
Buffalo,Sabres,0.5625,1985,19841985,NHL
New York,Islanders,0.5375,1985,19841985,NHL
St. Louis,Blues,0.5375,1985,19841985,NHL
Chicago,Blackhawks,0.51875,1985,19841985,NHL
Boston,Bruins,0.5125,1985,19841985,NHL
Los Angeles,Kings,0.5125,1985,19841985,NHL
Hartford,Whalers,0.43125,1985,19841985,NHL
Detroit,Red Wings,0.4125,1985,19841985,NHL
New York,Rangers,0.3875,1985,19841985,NHL
Minnesota,North Stars,0.3875,1985,19841985,NHL
Vancouver,Canucks,0.36875,1985,19841985,NHL
New Jersey,Devils,0.3375,1985,19841985,NHL
Pittsburgh,Penguins,0.33125,1985,19841985,NHL
Toronto,Maple Leafs,0.3,1985,19841985,NHL
Edmonton,Oilers,0.74375,1986,19851986,NHL
Philadelphia,Flyers,0.6875,1986,19851986,NHL
Washington,Capitals,0.66875,1986,19851986,NHL
Quebec,Nordiques,0.575,1986,19851986,NHL
New York,Islanders,0.5625,1986,19851986,NHL
Calgary,Flames,0.55625,1986,19851986,NHL
Montreal,Canadiens,0.54375,1986,19851986,NHL
Chicago,Blackhawks,0.5375,1986,19851986,NHL
Boston,Bruins,0.5375,1986,19851986,NHL
Minnesota,North Stars,0.53125,1986,19851986,NHL
Hartford,Whalers,0.525,1986,19851986,NHL
St. Louis,Blues,0.51875,1986,19851986,NHL
Buffalo,Sabres,0.5,1986,19851986,NHL
New York,Rangers,0.4875,1986,19851986,NHL
Pittsburgh,Penguins,0.475,1986,19851986,NHL
New Jersey,Devils,0.36875,1986,19851986,NHL
Winnipeg,Jets,0.36875,1986,19851986,NHL
Vancouver,Canucks,0.36875,1986,19851986,NHL
Toronto,Maple Leafs,0.35625,1986,19851986,NHL
Los Angeles,Kings,0.3375,1986,19851986,NHL
Detroit,Red Wings,0.25,1986,19851986,NHL
Edmonton,Oilers,0.6625,1987,19861987,NHL
Philadelphia,Flyers,0.625,1987,19861987,NHL
Calgary,Flames,0.59375,1987,19861987,NHL
Hartford,Whalers,0.58125,1987,19861987,NHL
Montreal,Canadiens,0.575,1987,19861987,NHL
Winnipeg,Jets,0.55,1987,19861987,NHL
Washington,Capitals,0.5375,1987,19861987,NHL
Boston,Bruins,0.53125,1987,19861987,NHL
New York,Islanders,0.5125,1987,19861987,NHL
St. Louis,Blues,0.49375,1987,19861987,NHL
Detroit,Red Wings,0.4875,1987,19861987,NHL
New York,Rangers,0.475,1987,19861987,NHL
Quebec,Nordiques,0.45,1987,19861987,NHL
Pittsburgh,Penguins,0.45,1987,19861987,NHL
Chicago,Blackhawks,0.45,1987,19861987,NHL
Toronto,Maple Leafs,0.4375,1987,19861987,NHL
Los Angeles,Kings,0.4375,1987,19861987,NHL
Minnesota,North Stars,0.4375,1987,19861987,NHL
Vancouver,Canucks,0.4125,1987,19861987,NHL
New Jersey,Devils,0.4,1987,19861987,NHL
Buffalo,Sabres,0.4,1987,19861987,NHL
Calgary,Flames,0.65625,1988,19871988,NHL
Montreal,Canadiens,0.64375,1988,19871988,NHL
Edmonton,Oilers,0.61875,1988,19871988,NHL
Boston,Bruins,0.5875,1988,19871988,NHL
Detroit,Red Wings,0.58125,1988,19871988,NHL
New York,Islanders,0.55,1988,19871988,NHL
Washington,Capitals,0.53125,1988,19871988,NHL
Philadelphia,Flyers,0.53125,1988,19871988,NHL
Buffalo,Sabres,0.53125,1988,19871988,NHL
New Jersey,Devils,0.5125,1988,19871988,NHL
New York,Rangers,0.5125,1988,19871988,NHL
Pittsburgh,Penguins,0.50625,1988,19871988,NHL
Hartford,Whalers,0.48125,1988,19871988,NHL
Winnipeg,Jets,0.48125,1988,19871988,NHL
St. Louis,Blues,0.475,1988,19871988,NHL
Quebec,Nordiques,0.43125,1988,19871988,NHL
Chicago,Blackhawks,0.43125,1988,19871988,NHL
Los Angeles,Kings,0.425,1988,19871988,NHL
Vancouver,Canucks,0.36875,1988,19871988,NHL
Toronto,Maple Leafs,0.325,1988,19871988,NHL
Minnesota,North Stars,0.31875,1988,19871988,NHL
Calgary,Flames,0.73125,1989,19881989,NHL
Montreal,Canadiens,0.71875,1989,19881989,NHL
Washington,Capitals,0.575,1989,19881989,NHL
Los Angeles,Kings,0.56875,1989,19881989,NHL
Boston,Bruins,0.55,1989,19881989,NHL
Pittsburgh,Penguins,0.54375,1989,19881989,NHL
Edmonton,Oilers,0.525,1989,19881989,NHL
Buffalo,Sabres,0.51875,1989,19881989,NHL
New York,Rangers,0.5125,1989,19881989,NHL
Philadelphia,Flyers,0.5,1989,19881989,NHL
Detroit,Red Wings,0.5,1989,19881989,NHL
Hartford,Whalers,0.49375,1989,19881989,NHL
St. Louis,Blues,0.4875,1989,19881989,NHL
Vancouver,Canucks,0.4625,1989,19881989,NHL
Minnesota,North Stars,0.4375,1989,19881989,NHL
Chicago,Blackhawks,0.4125,1989,19881989,NHL
New Jersey,Devils,0.4125,1989,19881989,NHL
Winnipeg,Jets,0.4,1989,19881989,NHL
Toronto,Maple Leafs,0.3875,1989,19881989,NHL
New York,Islanders,0.38125,1989,19881989,NHL
Quebec,Nordiques,0.38125,1989,19881989,NHL
Boston,Bruins,0.63125,1990,19891990,NHL
Calgary,Flames,0.61875,1990,19891990,NHL
Buffalo,Sabres,0.6125,1990,19891990,NHL
Montreal,Canadiens,0.58125,1990,19891990,NHL
Edmonton,Oilers,0.5625,1990,19891990,NHL
Chicago,Blackhawks,0.55,1990,19891990,NHL
Hartford,Whalers,0.53125,1990,19891990,NHL
Winnipeg,Jets,0.53125,1990,19891990,NHL
New York,Rangers,0.53125,1990,19891990,NHL
St. Louis,Blues,0.51875,1990,19891990,NHL
New Jersey,Devils,0.51875,1990,19891990,NHL
Toronto,Maple Leafs,0.5,1990,19891990,NHL
Washington,Capitals,0.4875,1990,19891990,NHL
Minnesota,North Stars,0.475,1990,19891990,NHL
Los Angeles,Kings,0.46875,1990,19891990,NHL
New York,Islanders,0.45625,1990,19891990,NHL
Pittsburgh,Penguins,0.45,1990,19891990,NHL
Philadelphia,Flyers,0.44375,1990,19891990,NHL
Detroit,Red Wings,0.4375,1990,19891990,NHL
Vancouver,Canucks,0.4,1990,19891990,NHL
Quebec,Nordiques,0.19375,1990,19891990,NHL
Chicago,Blackhawks,0.6625,1991,19901991,NHL
St. Louis,Blues,0.65625,1991,19901991,NHL
Los Angeles,Kings,0.6375,1991,19901991,NHL
Calgary,Flames,0.625,1991,19901991,NHL
Boston,Bruins,0.625,1991,19901991,NHL
Montreal,Canadiens,0.55625,1991,19901991,NHL
Pittsburgh,Penguins,0.55,1991,19901991,NHL
New York,Rangers,0.53125,1991,19901991,NHL
Washington,Capitals,0.50625,1991,19901991,NHL
Buffalo,Sabres,0.50625,1991,19901991,NHL
Edmonton,Oilers,0.5,1991,19901991,NHL
New Jersey,Devils,0.49375,1991,19901991,NHL
Detroit,Red Wings,0.475,1991,19901991,NHL
Philadelphia,Flyers,0.475,1991,19901991,NHL
Hartford,Whalers,0.45625,1991,19901991,NHL
Minnesota,North Stars,0.425,1991,19901991,NHL
Vancouver,Canucks,0.40625,1991,19901991,NHL
Winnipeg,Jets,0.39375,1991,19901991,NHL
New York,Islanders,0.375,1991,19901991,NHL
Toronto,Maple Leafs,0.35625,1991,19901991,NHL
Quebec,Nordiques,0.2875,1991,19901991,NHL
New York,Rangers,0.65625,1992,19911992,NHL
Washington,Capitals,0.6125,1992,19911992,NHL
Detroit,Red Wings,0.6125,1992,19911992,NHL
Vancouver,Canucks,0.6,1992,19911992,NHL
Montreal,Canadiens,0.58125,1992,19911992,NHL
Pittsburgh,Penguins,0.54375,1992,19911992,NHL
New Jersey,Devils,0.54375,1992,19911992,NHL
Chicago,Blackhawks,0.54375,1992,19911992,NHL
Boston,Bruins,0.525,1992,19911992,NHL
Los Angeles,Kings,0.525,1992,19911992,NHL
St. Louis,Blues,0.51875,1992,19911992,NHL
Edmonton,Oilers,0.5125,1992,19911992,NHL
Winnipeg,Jets,0.50625,1992,19911992,NHL
New York,Islanders,0.49375,1992,19911992,NHL
Philadelphia,Flyers,0.46875,1992,19911992,NHL
Calgary,Flames,0.4625,1992,19911992,NHL
Buffalo,Sabres,0.4625,1992,19911992,NHL
Minnesota,North Stars,0.4375,1992,19911992,NHL
Toronto,Maple Leafs,0.41875,1992,19911992,NHL
Hartford,Whalers,0.40625,1992,19911992,NHL
Quebec,Nordiques,0.325,1992,19911992,NHL
Bay Area,Sharks,0.24375,1992,19911992,NHL
Pittsburgh,Penguins,0.708333,1993,19921993,NHL
Boston,Bruins,0.64881,1993,19921993,NHL
Chicago,Blackhawks,0.630952,1993,19921993,NHL
Quebec,Nordiques,0.619048,1993,19921993,NHL
Detroit,Red Wings,0.613095,1993,19921993,NHL
Montreal,Canadiens,0.607143,1993,19921993,NHL
Vancouver,Canucks,0.60119,1993,19921993,NHL
Toronto,Maple Leafs,0.589286,1993,19921993,NHL
Calgary,Flames,0.577381,1993,19921993,NHL
Washington,Capitals,0.553571,1993,19921993,NHL
Los Angeles,Kings,0.52381,1993,19921993,NHL
Winnipeg,Jets,0.517857,1993,19921993,NHL
New York,Islanders,0.517857,1993,19921993,NHL
New Jersey,Devils,0.517857,1993,19921993,NHL
Buffalo,Sabres,0.511905,1993,19921993,NHL
St. Louis,Blues,0.505952,1993,19921993,NHL
Philadelphia,Flyers,0.494048,1993,19921993,NHL
Minnesota,North Stars,0.488095,1993,19921993,NHL
New York,Rangers,0.470238,1993,19921993,NHL
Edmonton,Oilers,0.357143,1993,19921993,NHL
Hartford,Whalers,0.345238,1993,19921993,NHL
Tampa Bay,Lightning,0.315476,1993,19921993,NHL
Bay Area,Sharks,0.142857,1993,19921993,NHL
Ottawa,Senators,0.142857,1993,19921993,NHL
New York,Rangers,0.666667,1994,19931994,NHL
New Jersey,Devils,0.630952,1994,19931994,NHL
Pittsburgh,Penguins,0.60119,1994,19931994,NHL
Detroit,Red Wings,0.595238,1994,19931994,NHL
Toronto,Maple Leafs,0.583333,1994,19931994,NHL
Boston,Bruins,0.577381,1994,19931994,NHL
Dallas,Stars,0.577381,1994,19931994,NHL
Calgary,Flames,0.577381,1994,19931994,NHL
Montreal,Canadiens,0.571429,1994,19931994,NHL
Buffalo,Sabres,0.565476,1994,19931994,NHL
St. Louis,Blues,0.541667,1994,19931994,NHL
Washington,Capitals,0.52381,1994,19931994,NHL
Chicago,Blackhawks,0.517857,1994,19931994,NHL
Vancouver,Canucks,0.505952,1994,19931994,NHL
New York,Islanders,0.5,1994,19931994,NHL
South Florida,Panthers,0.494048,1994,19931994,NHL
Bay Area,Sharks,0.488095,1994,19931994,NHL
Philadelphia,Flyers,0.47619,1994,19931994,NHL
Quebec,Nordiques,0.452381,1994,19931994,NHL
Los Angeles,Ducks,0.422619,1994,19931994,NHL
Tampa Bay,Lightning,0.422619,1994,19931994,NHL
Los Angeles,Kings,0.392857,1994,19931994,NHL
Edmonton,Oilers,0.380952,1994,19931994,NHL
Hartford,Whalers,0.375,1994,19931994,NHL
Winnipeg,Jets,0.339286,1994,19931994,NHL
Ottawa,Senators,0.220238,1994,19931994,NHL
Detroit,Red Wings,0.729167,1995,19941995,NHL
Quebec,Nordiques,0.677083,1995,19941995,NHL
Pittsburgh,Penguins,0.635417,1995,19941995,NHL
St. Louis,Blues,0.635417,1995,19941995,NHL
Philadelphia,Flyers,0.625,1995,19941995,NHL
Boston,Bruins,0.59375,1995,19941995,NHL
Calgary,Flames,0.572917,1995,19941995,NHL
Chicago,Blackhawks,0.552083,1995,19941995,NHL
New Jersey,Devils,0.541667,1995,19941995,NHL
Washington,Capitals,0.541667,1995,19941995,NHL
Buffalo,Sabres,0.53125,1995,19941995,NHL
Toronto,Maple Leafs,0.520833,1995,19941995,NHL
Vancouver,Canucks,0.5,1995,19941995,NHL
New York,Rangers,0.489583,1995,19941995,NHL
South Florida,Panthers,0.479167,1995,19941995,NHL
Hartford,Whalers,0.447917,1995,19941995,NHL
Montreal,Canadiens,0.447917,1995,19941995,NHL
Bay Area,Sharks,0.4375,1995,19941995,NHL
Dallas,Stars,0.4375,1995,19941995,NHL
Los Angeles,Kings,0.427083,1995,19941995,NHL
Winnipeg,Jets,0.40625,1995,19941995,NHL
Edmonton,Oilers,0.395833,1995,19941995,NHL
Tampa Bay,Lightning,0.385417,1995,19941995,NHL
Los Angeles,Ducks,0.385417,1995,19941995,NHL
New York,Islanders,0.364583,1995,19941995,NHL
Ottawa,Senators,0.239583,1995,19941995,NHL
Detroit,Red Wings,0.79878,1996,19951996,NHL
Denver,Avalanche,0.634146,1996,19951996,NHL
Philadelphia,Flyers,0.628049,1996,19951996,NHL
Pittsburgh,Penguins,0.621951,1996,19951996,NHL
